polymer	raw	minimized	equilibrated
polyala-gly	8.399	8.954	9.416+-0.058
polyalanine_default	8.399	10.421	10.521+-0.032
polyglycine	8.399	7.678	8.156+-0.227
polythreonine	14.995	14.846	16.813+-0.337
polyasparagine	18.492	18.892	17.787+-0.729
polyisoleucine	17.247	19.173	22.227+-0.158
polyvaline	15.235	16.16	18.998+-0.162
