polymer	menton_set	tyroneP_set	tyrone_set3
polyala-gly	344.0	581.0	814.0
polyalanine_default	257.0	421.0	130.0
polyglycine	129.0	487.0	643.0
polythreonine	905.0	764.0	840.0
polyasparagine	1265.0	1133.0	1062.0
polyisoleucine	1392.0	1494.0	1625.0
polyvaline	589.0	1197.0	933.0
